2024-05-20T23:33:04,707 INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-05-20T23:33:04,739 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Starting ECommerceManagerApplication using Java 17.0.10 with PID 206060 (/home/rogerio/projetos/ecommerce-manager/target/classes started by rogerio in /home/rogerio/projetos/ecommerce-manager)
2024-05-20T23:33:04,742 DEBUG com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Running with Spring Boot v3.2.1, Spring v6.1.2
2024-05-20T23:33:04,743 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - The following 1 profile is active: "test"
2024-05-20T23:33:04,781 INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-05-20T23:33:04,782 INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-05-20T23:33:05,481 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-05-20T23:33:05,580 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 90 ms. Found 13 JPA repository interfaces.
2024-05-20T23:33:06,084 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-05-20T23:33:06,096 INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-05-20T23:33:06,098 INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-05-20T23:33:06,099 INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.17]
2024-05-20T23:33:06,136 INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-05-20T23:33:06,137 INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1353 ms
2024-05-20T23:33:06,228 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-05-20T23:33:06,396 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:testdb user=SA
2024-05-20T23:33:06,398 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-05-20T23:33:06,433 INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-05-20T23:33:06,491 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-05-20T23:33:06,525 INFO  org.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-05-20T23:33:06,734 INFO  org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-05-20T23:33:06,778 WARN  org.hibernate.orm.deprecation - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-05-20T23:33:07,723 INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-05-20T23:33:07,792 INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-05-20T23:33:08,076 INFO  org.springframework.data.jpa.repository.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-05-20T23:33:08,410 DEBUG com.rogeriogregorio.ecommercemanager.security.config.SecurityFilterConfig - Filter 'securityFilterConfig' configured for use
2024-05-20T23:33:09,155 INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6c2426d1, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@386329fa, org.springframework.security.web.context.SecurityContextHolderFilter@eb2370, org.springframework.security.web.header.HeaderWriterFilter@4fe629b, org.springframework.web.filter.CorsFilter@1b73dac2, org.springframework.security.web.authentication.logout.LogoutFilter@68e3d1fb, com.rogeriogregorio.ecommercemanager.security.config.SecurityFilterConfig@7c6182af, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@18b956e8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4618a71, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@dd450aa, org.springframework.security.web.session.SessionManagementFilter@18254da5, org.springframework.security.web.access.ExceptionTranslationFilter@7f0a0741, org.springframework.security.web.access.intercept.AuthorizationFilter@79a613e]
2024-05-20T23:33:09,289 INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-05-20T23:33:09,301 INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-05-20T23:33:09,319 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-05-20T23:33:09,326 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Started ECommerceManagerApplication in 4.97 seconds (process running for 5.622)
2024-05-20T23:33:12,972 INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-05-20T23:33:12,984 WARN  org.springframework.beans.factory.support.DisposableBeanAdapter - Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-224]
2024-05-20T23:33:12,984 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-05-20T23:33:12,986 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-05-21T22:11:01,411 INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-05-21T22:11:01,442 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Starting ECommerceManagerApplication using Java 17.0.10 with PID 59465 (/home/rogerio/projetos/ecommerce-manager/target/classes started by rogerio in /home/rogerio/projetos/ecommerce-manager)
2024-05-21T22:11:01,445 DEBUG com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Running with Spring Boot v3.2.1, Spring v6.1.2
2024-05-21T22:11:01,445 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - The following 1 profile is active: "test"
2024-05-21T22:11:01,481 INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-05-21T22:11:01,482 INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-05-21T22:11:02,177 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-05-21T22:11:02,262 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 77 ms. Found 13 JPA repository interfaces.
2024-05-21T22:11:02,740 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-05-21T22:11:02,751 INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-05-21T22:11:02,755 INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-05-21T22:11:02,755 INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.17]
2024-05-21T22:11:02,794 INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-05-21T22:11:02,796 INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1312 ms
2024-05-21T22:11:02,885 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-05-21T22:11:03,052 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:testdb user=SA
2024-05-21T22:11:03,054 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-05-21T22:11:03,090 INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-05-21T22:11:03,148 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-05-21T22:11:03,183 INFO  org.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-05-21T22:11:03,387 INFO  org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-05-21T22:11:03,436 WARN  org.hibernate.orm.deprecation - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-05-21T22:11:04,346 INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-05-21T22:11:04,414 INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-05-21T22:11:04,657 INFO  org.springframework.data.jpa.repository.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-05-21T22:11:05,018 DEBUG com.rogeriogregorio.ecommercemanager.security.config.SecurityFilterConfig - Filter 'securityFilterConfig' configured for use
2024-05-21T22:11:05,745 INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@36679cfa, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@23ae2b80, org.springframework.security.web.context.SecurityContextHolderFilter@5e0d4c66, org.springframework.security.web.header.HeaderWriterFilter@6af83ef2, org.springframework.web.filter.CorsFilter@32b08a24, org.springframework.security.web.authentication.logout.LogoutFilter@16dc6236, com.rogeriogregorio.ecommercemanager.security.config.SecurityFilterConfig@20e7deff, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@400b7b20, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1e75209d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2b3d25ca, org.springframework.security.web.session.SessionManagementFilter@73abfd82, org.springframework.security.web.access.ExceptionTranslationFilter@15d7c7a, org.springframework.security.web.access.intercept.AuthorizationFilter@4f225cb]
2024-05-21T22:11:05,871 INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-05-21T22:11:05,882 INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-05-21T22:11:05,892 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-05-21T22:11:05,900 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Started ECommerceManagerApplication in 4.841 seconds (process running for 5.485)
2024-05-21T22:11:10,898 INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
